dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,V,hand1_v_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand2_v_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand2_v_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand3_v_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand3_v_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand3_v_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand3_v_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand3_v_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand3_v_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand3_v_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand3_v_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand3_v_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand3_v_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand4_v_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand4_v_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand4_v_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand4_v_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand4_v_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand4_v_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand4_v_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand4_v_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand4_v_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand4_v_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand5_v_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand5_v_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand1_w_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand1_w_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand2_w_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand2_w_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand3_w_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand3_w_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand3_w_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand3_w_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand3_w_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand3_w_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand3_w_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand3_w_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand3_w_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand3_w_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand4_w_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand4_w_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand4_w_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand4_w_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand4_w_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand4_w_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand4_w_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand4_w_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand4_w_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand4_w_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,W,hand5_w_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/W/hand5_w_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
